"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: offset","Param: padding","Param: sourceSize","Param: targetSize"
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256","thrpt",1,5,29.168508,0.213441,"ops/us",,12,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256:ld_blocks_partial.address_alias","thrpt",1,1,4.345266,NaN,"#/op",,12,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256","thrpt",1,5,29.196452,0.050176,"ops/us",,13,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256:ld_blocks_partial.address_alias","thrpt",1,1,4.357691,NaN,"#/op",,13,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256","thrpt",1,5,29.196510,0.042919,"ops/us",,14,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256:ld_blocks_partial.address_alias","thrpt",1,1,4.238446,NaN,"#/op",,14,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256","thrpt",1,5,29.210055,0.055092,"ops/us",,15,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256:ld_blocks_partial.address_alias","thrpt",1,1,4.185288,NaN,"#/op",,15,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256","thrpt",1,5,29.211186,0.045978,"ops/us",,16,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256:ld_blocks_partial.address_alias","thrpt",1,1,4.213877,NaN,"#/op",,16,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256","thrpt",1,5,29.065011,0.054002,"ops/us",,17,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256:ld_blocks_partial.address_alias","thrpt",1,1,5.185968,NaN,"#/op",,17,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256","thrpt",1,5,29.059298,0.038988,"ops/us",,18,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256:ld_blocks_partial.address_alias","thrpt",1,1,5.175153,NaN,"#/op",,18,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256","thrpt",1,5,29.065433,0.035700,"ops/us",,19,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256:ld_blocks_partial.address_alias","thrpt",1,1,5.183034,NaN,"#/op",,19,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256","thrpt",1,5,29.065785,0.014956,"ops/us",,20,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256:ld_blocks_partial.address_alias","thrpt",1,1,5.129721,NaN,"#/op",,20,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256","thrpt",1,5,29.135217,0.093345,"ops/us",,21,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256:ld_blocks_partial.address_alias","thrpt",1,1,4.623451,NaN,"#/op",,21,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256","thrpt",1,5,29.114324,0.206305,"ops/us",,22,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256:ld_blocks_partial.address_alias","thrpt",1,1,4.477260,NaN,"#/op",,22,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256","thrpt",1,5,29.032138,0.230527,"ops/us",,23,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256:ld_blocks_partial.address_alias","thrpt",1,1,5.126729,NaN,"#/op",,23,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256","thrpt",1,5,29.052590,0.031079,"ops/us",,24,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256:ld_blocks_partial.address_alias","thrpt",1,1,5.189205,NaN,"#/op",,24,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256","thrpt",1,5,28.951123,0.041166,"ops/us",,25,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256:ld_blocks_partial.address_alias","thrpt",1,1,1.000886,NaN,"#/op",,25,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256","thrpt",1,5,28.944894,0.056483,"ops/us",,26,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256:ld_blocks_partial.address_alias","thrpt",1,1,1.001358,NaN,"#/op",,26,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256","thrpt",1,5,28.960457,0.032197,"ops/us",,27,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256:ld_blocks_partial.address_alias","thrpt",1,1,1.000686,NaN,"#/op",,27,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256","thrpt",1,5,28.941462,0.051166,"ops/us",,28,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256:ld_blocks_partial.address_alias","thrpt",1,1,0.998759,NaN,"#/op",,28,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256","thrpt",1,5,28.932052,0.061900,"ops/us",,29,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256:ld_blocks_partial.address_alias","thrpt",1,1,1.003226,NaN,"#/op",,29,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256","thrpt",1,5,28.933165,0.048126,"ops/us",,30,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256:ld_blocks_partial.address_alias","thrpt",1,1,0.993578,NaN,"#/op",,30,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256","thrpt",1,5,28.335366,3.713608,"ops/us",,31,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256:ld_blocks_partial.address_alias","thrpt",1,1,1.001327,NaN,"#/op",,31,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256","thrpt",1,5,28.196590,3.933506,"ops/us",,32,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithConstantOffset256:ld_blocks_partial.address_alias","thrpt",1,1,1.005853,NaN,"#/op",,32,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.540631,0.022511,"ops/us",0,0,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,248.760978,NaN,"#/op",0,0,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.550167,0.023679,"ops/us",0,1,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,252.013309,NaN,"#/op",0,1,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.550370,0.024616,"ops/us",0,2,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,247.029779,NaN,"#/op",0,2,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.547142,0.028415,"ops/us",0,3,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,251.089775,NaN,"#/op",0,3,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.544780,0.042665,"ops/us",0,4,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,251.891545,NaN,"#/op",0,4,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.541436,0.034242,"ops/us",0,5,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,251.653500,NaN,"#/op",0,5,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.553553,0.036182,"ops/us",0,6,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,251.985835,NaN,"#/op",0,6,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.551997,0.022874,"ops/us",0,7,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,250.864630,NaN,"#/op",0,7,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.545339,0.024922,"ops/us",0,8,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,251.514845,NaN,"#/op",0,8,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.238874,0.021867,"ops/us",0,9,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,250.883471,NaN,"#/op",0,9,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.236225,0.013150,"ops/us",0,10,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,250.883289,NaN,"#/op",0,10,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.242212,0.025729,"ops/us",0,11,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,251.018102,NaN,"#/op",0,11,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.240247,0.026746,"ops/us",0,12,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,250.941543,NaN,"#/op",0,12,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.251239,0.022846,"ops/us",0,13,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,250.913417,NaN,"#/op",0,13,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.243879,0.014498,"ops/us",0,14,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,249.626755,NaN,"#/op",0,14,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,5.082423,0.016307,"ops/us",0,15,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,89.705168,NaN,"#/op",0,15,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.236382,0.019032,"ops/us",0,16,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,249.775716,NaN,"#/op",0,16,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,5.908872,0.023900,"ops/us",0,17,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,249.778579,NaN,"#/op",0,17,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,5.971695,0.028512,"ops/us",0,18,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,249.152405,NaN,"#/op",0,18,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,5.968806,0.019802,"ops/us",0,19,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,249.254917,NaN,"#/op",0,19,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,5.634191,0.023069,"ops/us",0,20,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,89.760456,NaN,"#/op",0,20,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,5.976680,0.024686,"ops/us",0,21,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,249.308555,NaN,"#/op",0,21,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,5.977386,0.015338,"ops/us",0,22,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,249.935271,NaN,"#/op",0,22,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,5.979435,0.031447,"ops/us",0,23,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,250.012913,NaN,"#/op",0,23,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,5.972657,0.021643,"ops/us",0,24,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,248.973453,NaN,"#/op",0,24,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.403102,0.029875,"ops/us",0,25,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,241.681435,NaN,"#/op",0,25,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.297796,0.545874,"ops/us",0,26,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,241.489078,NaN,"#/op",0,26,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.351876,0.277750,"ops/us",0,27,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,236.947380,NaN,"#/op",0,27,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.439715,0.024619,"ops/us",0,28,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,237.528114,NaN,"#/op",0,28,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.441018,0.009256,"ops/us",0,29,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,240.801813,NaN,"#/op",0,29,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.437880,0.034853,"ops/us",0,30,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,240.823480,NaN,"#/op",0,30,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.445787,0.031072,"ops/us",0,31,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,239.287267,NaN,"#/op",0,31,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,6.441917,0.009170,"ops/us",0,32,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,241.016213,NaN,"#/op",0,32,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.619653,0.024860,"ops/us",256,0,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.167594,NaN,"#/op",256,0,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.618024,0.015811,"ops/us",256,1,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,0.998508,NaN,"#/op",256,1,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.621642,0.012076,"ops/us",256,2,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.012455,NaN,"#/op",256,2,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.621260,0.014565,"ops/us",256,3,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.014256,NaN,"#/op",256,3,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.614294,0.030925,"ops/us",256,4,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.014060,NaN,"#/op",256,4,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.603673,0.077016,"ops/us",256,5,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.010521,NaN,"#/op",256,5,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.613998,0.079300,"ops/us",256,6,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.012757,NaN,"#/op",256,6,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.621078,0.014526,"ops/us",256,7,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.006954,NaN,"#/op",256,7,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.623393,0.014982,"ops/us",256,8,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.012379,NaN,"#/op",256,8,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.626032,0.008140,"ops/us",256,9,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.033727,NaN,"#/op",256,9,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.624521,0.012209,"ops/us",256,10,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.034105,NaN,"#/op",256,10,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.623328,0.013856,"ops/us",256,11,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.035969,NaN,"#/op",256,11,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.620963,0.015436,"ops/us",256,12,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.035915,NaN,"#/op",256,12,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.621582,0.008799,"ops/us",256,13,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.030792,NaN,"#/op",256,13,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.625462,0.007011,"ops/us",256,14,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.029176,NaN,"#/op",256,14,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.650933,0.006026,"ops/us",256,15,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.027326,NaN,"#/op",256,15,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.616341,0.058009,"ops/us",256,16,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.030165,NaN,"#/op",256,16,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.625288,0.017029,"ops/us",256,17,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.035780,NaN,"#/op",256,17,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.619637,0.027967,"ops/us",256,18,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.222950,NaN,"#/op",256,18,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.654416,0.011076,"ops/us",256,19,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,0.018377,NaN,"#/op",256,19,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.623436,0.024640,"ops/us",256,20,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.034680,NaN,"#/op",256,20,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.624450,0.011763,"ops/us",256,21,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.032987,NaN,"#/op",256,21,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.618869,0.074792,"ops/us",256,22,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.033855,NaN,"#/op",256,22,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.618587,0.011938,"ops/us",256,23,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset:ld_blocks_partial.address_alias","thrpt",1,1,1.222062,NaN,"#/op",256,23,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionWithOffset","thrpt",1,5,8.617547,0.018290,"ops/us",256,24,1024,256
